Arousal,Prediction
0.1433333333333333,-0.2746358
0.1433333333333333,-0.27320287
0.1416666666666666,-0.45836562
0.1416666666666666,-0.56109387
0.1416666666666666,-0.15885183
0.1433333333333333,-0.58335537
0.1433333333333333,-0.50702345
0.145,-0.32134214
0.1466666666666666,-0.17176247
0.15,-0.2402919
0.1516666666666666,-0.42077398
0.1533333333333333,-0.21691293
0.155,-0.35457256
0.1566666666666666,-0.35046828
0.1583333333333333,-0.3850363
0.16,-0.41515997
0.16,-0.36246577
0.1616666666666666,-0.4045767
0.1616666666666666,-0.30184424
0.1616666666666666,-0.3168646
0.165,-0.5300631
0.165,-0.7058268
0.165,-0.6618936
0.165,-0.6042862
0.1633333333333333,-0.39684156
0.1633333333333333,-0.26882714
0.165,-0.15028924
0.165,-0.5382976
0.1666666666666666,-0.6216764
0.1683333333333333,-0.5198254
0.1683333333333333,-0.47254053
0.1683333333333333,-0.38523144
0.17,-0.48691338
0.17,-0.6311715
0.17,-0.5873404
0.17,-0.2570221
0.17,-0.22491896
0.1716666666666666,-0.118449174
0.1716666666666666,-0.18954355
0.1716666666666666,-0.18182671
0.1716666666666666,-0.47603703
0.1716666666666666,-0.533558
0.17,-0.527936
0.17,-0.21194386
0.17,-0.14911634
0.1683333333333333,0.0004637167
0.1666666666666666,-0.2771827
0.165,-0.11185962
0.1616666666666666,-0.27300274
0.16,-0.027496226
0.1566666666666666,0.03650757
0.1533333333333333,-0.14952262
0.1516666666666666,-0.26504228
0.15,-0.533037
0.15,-0.41953322
0.15,-0.5462639
0.15,-0.5894242
0.15,-0.48274288
0.15,-0.22913638
0.1483333333333333,-0.27049425
0.1466666666666666,-0.25970075
0.145,-0.2809553
0.1433333333333333,-0.054105744
0.1416666666666666,0.1397759
0.1383333333333333,0.2172158
0.1383333333333333,0.16833898
0.1366666666666666,0.24483308
0.135,0.10801784
0.1366666666666666,0.04646708
0.1366666666666666,0.18872824
0.1366666666666666,-0.170912
0.1349999999999999,-0.18217933
0.1333333333333333,-0.34912556
0.135,-0.29801604
0.135,0.102374114
0.1383333333333333,-0.18692392
0.1383333333333333,-0.24061167
0.1383333333333333,-0.27027366
0.1383333333333333,-0.18409076
0.1383333333333333,-0.03377391
0.1366666666666667,-0.20761794
0.135,-0.113311775
0.135,-0.14751953
0.135,-0.20315444
0.1333333333333333,-0.3061286
0.1333333333333333,-0.35413128
0.1333333333333333,-0.34462547
0.13,-0.40206984
0.13,-0.29254818
0.13,-0.5248458
0.1283333333333333,-0.19853559
0.1283333333333333,-0.29145405
0.1266666666666666,-0.5023806
0.1266666666666666,-0.26226607
0.1266666666666666,-0.320807
0.1266666666666666,-0.21902886
0.1266666666666666,-0.08834725
0.125,-0.17045122
0.125,-0.25788733
0.1266666666666666,-0.28443915
0.125,-0.25821492
0.125,-0.18320528
0.125,-0.10741212
0.1266666666666666,-0.11144113
0.1283333333333333,-0.28752774
0.13,-0.17404398
0.1316666666666666,0.10947121
0.1333333333333333,-0.13861
0.1333333333333333,-0.26069894
0.1333333333333333,-0.4580079
0.1316666666666666,-0.32609397
0.1333333333333333,-0.55213
0.1333333333333333,-0.38136086
0.1333333333333333,-0.24557203
0.1366666666666666,-0.036799394
0.1366666666666666,-0.24727374
0.1416666666666666,-0.45197222
0.1483333333333333,-0.42028138
0.155,-0.33346218
0.1616666666666666,-0.3067097
0.1633333333333333,-0.34003812
0.1683333333333333,-0.64493597
0.1766666666666666,-0.10671536
0.1866666666666666,-0.49891368
0.19,-0.32415718
0.1916666666666666,-0.3442565
0.1933333333333333,-0.098003075
0.2,-0.24508634
0.2033333333333333,0.17100674
0.2083333333333333,0.11279378
0.21,0.040635794
0.2133333333333332,-0.092554845
0.2133333333333332,-0.0062626526
0.215,0.10100133
0.22,0.19897616
0.2216666666666666,0.0603128
0.2216666666666666,0.04883814
0.2216666666666666,-0.027720423
0.2216666666666666,-0.1271955
0.2216666666666666,-0.18551508
0.2233333333333333,-0.14388394
0.2233333333333333,-0.19167256
0.2266666666666667,-0.18731904
0.2266666666666667,-0.22575343
0.2283333333333333,-0.20346802
0.23,-0.26542917
0.2316666666666667,-0.2720734
0.2333333333333333,-0.14956096
0.235,0.25176188
0.2366666666666666,0.18158606
0.2383333333333333,-0.1442968
0.2383333333333333,-0.5154006
0.24,-0.20940343
0.2433333333333333,-0.13545841
0.245,-0.35764933
0.2466666666666667,-0.20823014
0.25,-0.427597
0.25,-0.496468
0.25,-0.41453058
0.25,-0.58694404
0.2466666666666667,-0.43877488
0.2483333333333333,-0.23070085
0.25,-0.091687754
0.2516666666666666,-0.11847997
0.2516666666666666,-0.11472811
0.2533333333333333,-0.024657022
0.2533333333333333,0.077709205
0.2533333333333333,0.14621809
0.2533333333333333,0.21351403
0.2533333333333333,0.2890387
0.255,0.09726879
0.2566666666666666,-0.21543768
0.2566666666666666,-0.04170002
0.2583333333333333,0.019486446
0.26,0.059406877
0.2616666666666666,-0.2382356
0.2616666666666666,-0.28841478
0.265,-0.24689594
0.265,-0.3980351
0.2666666666666666,-0.53272104
0.2666666666666666,-0.47530308
0.2683333333333333,-0.23527083
0.2683333333333333,-0.6681657
0.2683333333333333,-0.47005773
0.2666666666666666,-0.5223835
0.2666666666666666,-0.2704176
0.2666666666666666,-0.14933018
0.2683333333333333,-0.16998336
0.2683333333333333,-0.082302056
0.2683333333333333,-0.32049945
0.2683333333333333,-0.48412743
0.2683333333333333,-0.20248419
0.27,-0.32181963
0.27,-0.40275285
0.27,0.24113414
0.27,0.010956645
0.27,0.013524968
0.2716666666666667,0.19876894
0.2683333333333333,-0.029622376
0.2666666666666666,-0.1628921
0.265,-0.2798693
0.2633333333333333,-0.22171295
0.2616666666666666,0.00032953545
0.26,0.08872149
0.26,0.17979708
0.26,-0.046598613
0.2616666666666666,-0.036918912
0.2633333333333333,0.30721682
0.2616666666666666,-0.005923398
0.26,0.14578018
0.26,-0.4605939
0.2583333333333333,-0.48905283
0.2583333333333333,-0.28240198
0.2583333333333333,-0.49886388
0.26,-0.20767888
0.2583333333333333,-0.4764232
0.0,-0.20713735
0.0,-0.3628494
0.0,-0.199054
0.0,0.4234867
0.1983333333333333,0.4234867
0.1983333333333333,-0.21036604
0.1966666666666666,-0.2507218
0.195,-0.24173468
0.1933333333333333,-0.03208376
0.1916666666666666,0.14682609
0.1916666666666666,0.038570546
0.1916666666666666,-0.42275867
0.1916666666666666,-0.29259956
0.1916666666666666,-0.07201872
0.1933333333333333,-0.21327347
0.195,-0.38575727
0.1966666666666666,-0.08183073
0.2016666666666666,-0.13135153
0.2066666666666666,-0.47973353
0.21,-0.13906094
0.2133333333333332,-0.57054454
0.22,-0.3980444
0.23,-0.2889137
0.235,-0.19433627
0.2383333333333333,0.08999554
0.2383333333333333,-0.48936
0.2383333333333333,-0.07036298
0.2416666666666667,-0.1428794
0.2433333333333333,-0.2503287
0.2433333333333333,-0.23891851
0.245,-0.048683755
0.245,-0.6216102
0.2466666666666667,-0.44579405
0.2466666666666667,-0.17083597
0.245,-0.18712512
0.2466666666666667,-0.18304396
0.2466666666666667,-0.22716221
0.245,0.042372435
0.245,-0.045950748
0.2466666666666667,-0.31539845
0.2466666666666667,-0.6164133
0.2466666666666667,-0.42918497
0.2466666666666667,-0.43594918
0.2466666666666667,-0.47529072
0.2483333333333333,-0.32506418
0.2483333333333333,-0.38250667
0.2483333333333333,-0.32121873
0.2483333333333333,-0.45774943
0.2483333333333333,-0.37561056
0.2483333333333333,-0.30120227
0.25,-0.20991728
0.2483333333333333,0.10399709
0.2483333333333333,-0.35496286
0.2483333333333333,-0.27968925
0.2483333333333333,-0.0977386
0.2466666666666667,-0.27157286
0.2466666666666667,-0.11910254
0.2466666666666667,0.17073366
0.245,0.14310423
0.245,-0.14895925
0.2483333333333333,-0.5036825
0.25,-0.42814094
0.2516666666666666,-0.081884325
0.255,-0.2684323
0.2583333333333333,-0.37124625
0.2616666666666666,-0.051773347
0.265,-0.011693127
0.2683333333333333,-0.2504719
0.2666666666666666,-0.17881477
0.2666666666666666,-0.2785829
0.2666666666666666,-0.30845165
0.265,-0.35018194
0.265,-0.26820713
0.265,-0.3067297
0.265,-0.30708587
0.2633333333333333,-0.17012903
0.2616666666666666,-0.20236808
0.26,-0.24479783
0.26,-0.001502119
0.2583333333333333,-0.115982816
0.26,0.06539545
0.26,-0.21961999
0.2616666666666666,-0.3541023
0.2616666666666666,-0.19468972
0.2616666666666666,-0.48776966
0.2633333333333333,-0.25700948
0.265,-0.11683781
0.2666666666666666,-0.07694143
0.2666666666666666,0.0417955
0.2683333333333333,-0.00754489
0.2683333333333333,-0.3238837
0.2683333333333333,-0.19038564
0.0,-0.30188367
0.0,-0.24720788
0.2566666666666666,-0.1823495
0.2566666666666666,-0.17797896
0.2566666666666666,-0.27449566
0.2566666666666666,-0.45249134
0.255,-0.40036047
0.2416666666666667,0.03781256
0.2316666666666666,-0.16057646
0.225,-0.6705993
0.2183333333333332,-0.27422574
0.2116666666666666,-0.32066303
0.2033333333333333,-0.3541789
0.2016666666666666,-0.042028647
0.2016666666666666,0.018602382
0.2016666666666666,-0.4460531
0.2016666666666666,-0.53170127
0.2033333333333333,-0.42964798
0.2033333333333333,-0.42674473
0.205,-0.36121243
0.205,-0.017307365
0.205,-0.32723945
0.2066666666666666,-0.4299026
0.2083333333333333,0.08176941
0.2083333333333333,-0.5608299
0.21,-0.42620498
0.2133333333333332,-0.30343813
0.215,-0.33850637
0.2166666666666666,-0.52701175
0.2183333333333333,-0.22597194
0.2183333333333333,-0.22834945
0.2183333333333333,-0.19497997
0.2183333333333333,-0.22212932
0.2183333333333333,-0.2480123
0.2183333333333333,-0.20935866
0.2183333333333333,-0.3371904
0.22,-0.20914358
0.22,-0.21971431
0.22,-0.085264936
0.22,0.044679843
0.22,0.055156328
0.22,0.14315999
0.22,0.18540013
0.22,0.3741904
0.22,0.12804416
0.2183333333333333,-0.38754988
0.2183333333333333,-0.6262341
0.2183333333333333,-0.31434357
0.2183333333333333,-0.0989493
0.22,-0.04399433
0.22,-0.22297642
0.22,-0.4101218
0.2183333333333332,-0.44174385
0.2166666666666666,-0.12119892
0.215,-0.53881115
0.2133333333333332,-0.26813543
0.2116666666666666,-0.33864582
0.2083333333333333,-0.31995246
0.2083333333333333,0.012322582
0.2066666666666666,-0.14845167
0.205,-0.3536342
0.205,-0.17729697
0.2033333333333333,-0.54450876
0.2033333333333333,-0.14008337
0.2033333333333333,-0.18849653
0.2033333333333333,-0.28686693
0.2033333333333333,-0.33039102
0.2033333333333333,-0.43065602
0.2033333333333333,-0.14704874
0.2033333333333333,-0.2995006
0.2033333333333333,-0.30655968
0.2033333333333333,0.011682071
0.2033333333333333,-0.115819976
0.2033333333333333,-0.0014907941
0.205,-0.07006073
0.205,-0.2888267
0.2066666666666666,-0.41077444
0.21,-0.2903367
0.2116666666666666,-0.21970078
0.2133333333333332,-0.055491716
0.215,-0.23240024
0.215,-0.12228011
0.215,0.04539364
0.2133333333333332,-0.21349722
0.2116666666666666,-0.49788737
0.2116666666666666,-0.41783392
0.21,-0.33842543
0.2083333333333333,-0.34452695
0.2066666666666666,0.084532715
0.205,-0.057678536
0.2033333333333333,-0.22019556
0.2016666666666666,-0.17824003
0.2,-0.16088301
0.2,-0.17664734
0.1983333333333333,-0.14025924
0.1983333333333333,-0.1037374
0.1983333333333333,-0.10067227
0.1983333333333333,-0.019057382
0.1983333333333333,0.0021406785
0.0,-0.17623839
0.0,-0.49064022
0.0,-0.17367807
-0.0283333333333333,0.4234867
-0.0166666666666666,-0.05838454
-0.005,-0.12208865
-0.0033333333333333,0.07835892
0.0016666666666666,-0.3310157
0.0066666666666666,-0.42544475
0.0083333333333333,0.11640025
0.0149999999999999,-0.20966148
0.0199999999999999,-0.320641
0.0266666666666666,-0.16949064
0.0316666666666666,0.0028108582
0.035,-0.5665324
0.04,-0.32913366
0.0516666666666666,-0.22349593
0.06,-0.044829987
0.0683333333333333,-0.021507092
0.0866666666666666,-0.16060168
0.1049999999999999,-0.032597452
0.1166666666666666,-0.23920077
0.1233333333333333,-0.51586956
0.13,-0.049305193
0.1349999999999999,-0.2604007
0.14,-0.3944387
0.1483333333333333,-0.18139932
0.1616666666666666,-0.034125656
0.17,-0.4266301
0.1766666666666666,-0.18086839
0.1833333333333332,-0.36217082
0.1916666666666666,-0.4811145
0.1966666666666666,-0.3430716
0.2016666666666666,-0.1406728
0.21,-0.27309936
0.215,-0.3429376
0.2166666666666666,-0.13958958
0.225,-0.19964144
0.2333333333333333,-0.39854053
0.2383333333333333,-0.6278371
0.245,-0.53110707
0.245,-0.6165474
0.245,-0.4409918
0.2483333333333333,-0.27895415
0.25,-0.4500749
0.2533333333333333,-0.33143795
0.255,-0.36671853
0.2583333333333333,-0.12301199
0.265,-0.3467683
0.2666666666666666,-0.23043126
0.27,-0.19640002
0.2716666666666667,-0.21492222
0.2716666666666667,-0.17934936
0.2716666666666667,0.061224587
0.2716666666666667,-0.17723861
0.27,-0.40111047
0.2666666666666666,-0.22094262
0.265,-0.2961491
0.2633333333333333,-0.21825564
0.2633333333333333,-0.18817645
0.2616666666666666,-0.19215074
0.2616666666666666,-0.1782232
0.2616666666666666,-0.15568963
0.2616666666666666,-0.1335777
0.26,-0.13274679
0.2583333333333333,-0.08823488
0.26,-0.14839849
0.2583333333333333,-0.03860949
0.2566666666666666,0.0012912191
0.2566666666666666,0.034479003
0.255,0.09832179
0.255,0.1063241
0.2566666666666666,0.09810966
0.255,0.10160101
0.255,0.122961186
0.2566666666666666,0.19008142
0.2583333333333333,0.23877886
0.2566666666666666,0.36093113
0.1616666666666666,0.0016425401
0.1616666666666666,-0.15075094
0.165,-0.17337549
0.17,-0.46106893
0.1766666666666666,-0.30651203
0.1766666666666666,-0.15337232
0.1783333333333333,0.040078573
0.18,0.09216773
0.1816666666666666,-0.093867056
0.185,-0.26345876
0.1866666666666666,-0.33857226
0.1883333333333332,-0.16370821
0.1916666666666666,-0.24401537
0.1966666666666666,-0.23756632
0.2016666666666666,-0.25607225
0.2033333333333333,-0.30851278
0.2083333333333333,-0.22959822
0.2116666666666666,-0.45254466
0.2133333333333332,-0.47096705
0.2183333333333332,-0.45352834
0.2233333333333333,-0.44135833
0.2266666666666666,-0.3069893
0.2283333333333333,-0.077196464
0.2283333333333333,0.39692557
0.2283333333333333,0.2875627
0.23,0.38121814
0.2316666666666666,0.011850461
0.2316666666666666,-0.3887114
0.2316666666666666,-0.4472528
0.2333333333333333,-0.30979764
0.2333333333333333,-0.23476288
0.2366666666666666,-0.317748
0.2383333333333333,-0.41810548
0.24,0.08123974
0.2416666666666667,0.10515291
0.2433333333333333,-0.0830357
0.2466666666666667,-0.27174035
0.2483333333333333,-0.37888363
0.2466666666666667,-0.14019603
0.2466666666666667,-0.27901638
0.2483333333333333,-0.26004955
0.2483333333333333,-0.26104572
0.25,-0.43294123
0.25,-0.13252926
0.2516666666666666,-0.016482137
0.2516666666666666,0.062276803
0.2516666666666666,0.18051651
0.2516666666666666,0.111428834
0.2516666666666666,0.011744514
0.2516666666666666,-0.11284842
0.2516666666666666,-0.20732245
0.2516666666666666,-0.18996185
0.0,-0.19123709
0.0,-0.45720744
0.0,-0.24104747
0.1433333333333333,0.4234867
0.1433333333333333,0.1968376
0.1416666666666667,-0.39234272
0.1416666666666667,-0.35238054
0.1416666666666667,-0.19720015
0.1416666666666667,-0.07818188
0.1416666666666667,-0.04262763
0.14,-0.15179843
0.1383333333333333,-0.36491257
0.1366666666666667,-0.34139103
0.1333333333333333,0.007813983
0.1333333333333333,0.046997935
0.1316666666666666,0.15045583
0.1316666666666666,-0.079302646
0.13,-0.2776663
-0.0566666666666666,-0.3147745
-0.0549999999999999,-0.595855
-0.0566666666666666,-0.15376082
-0.0566666666666666,-0.6178797
-0.0566666666666666,-0.51881766
-0.0383333333333333,-0.5583874
-0.03,-0.6527217
-0.0283333333333333,-0.36648846
-0.025,-0.23825425
-0.02,-0.40408695
-0.0149999999999999,-0.22805205
-0.0116666666666666,-0.34673575
-0.0083333333333333,-0.24415591
0.0,-0.17047909
0.0066666666666666,-0.49544954
0.0149999999999999,-0.49074563
0.025,-0.43801162
0.0366666666666666,-0.35306677
0.0516666666666666,-0.14678414
0.0616666666666666,-0.17612812
0.065,-0.07130826
0.0666666666666666,0.03218828
0.0716666666666666,-0.4624467
0.0733333333333333,-0.14126503
0.08,-0.38161233
0.09,-0.3987711
0.1066666666666666,-0.101323396
0.1183333333333333,-0.009384394
0.1266666666666666,0.14946586
0.1366666666666667,-0.08726342
0.1433333333333333,-0.730082
0.15,-0.42121366
0.1683333333333333,-0.33350825
0.1833333333333332,-0.21238077
0.1883333333333332,-0.0753286
0.19,-0.23533553
0.195,-0.28879493
0.2016666666666667,-0.2264109
0.21,-0.19227612
0.2166666666666666,-0.22400123
0.2216666666666666,-0.28051883
0.2233333333333333,-0.69277453
0.2266666666666667,-0.6240099
0.2316666666666667,-0.6756686
0.0,-0.63791853
0.255,-0.10235322
0.2566666666666666,-0.18870458
0.2566666666666666,-0.23071164
0.2566666666666666,-0.25300613
0.2566666666666666,-0.40218794
0.2566666666666666,-0.38781697
0.2566666666666666,-0.12183705
0.2566666666666666,0.044404395
0.2583333333333333,-0.13786288
0.2583333333333333,-0.6268833
0.2583333333333333,-0.19774032
0.2566666666666666,-0.08867472
0.2566666666666666,-0.14842315
0.2566666666666666,-0.46561292
0.255,-0.212037
0.255,-0.26340863
0.2516666666666666,-0.14299276
0.2516666666666666,-0.1657882
0.25,-0.384888
0.2483333333333333,-0.5316367
0.2433333333333333,-0.3486174
0.2266666666666666,-0.42609775
0.2266666666666666,-0.4966255
0.2266666666666666,-0.41343725
0.225,-0.43606475
0.2266666666666666,-0.38264287
0.225,-0.39084786
0.225,-0.26763967
0.2233333333333333,-0.25331208
0.22,-0.082358174
0.2183333333333333,-0.122266434
0.2183333333333332,-0.10220041
0.2183333333333332,0.16532546
0.215,0.112939425
0.0,0.044574708
0.1833333333333332,-0.1689339
0.1833333333333332,-0.24664089
0.1833333333333332,-0.18826762
0.1816666666666666,-0.534377
0.1783333333333333,-0.42366865
0.1783333333333333,-0.43571448
0.1783333333333333,-0.29528543
0.1766666666666666,-0.32725963
0.175,-0.1344047
0.1733333333333333,-0.08294855
0.1716666666666667,0.089091666
0.17,0.15225005
0.1683333333333333,0.16173533
0.1666666666666666,0.14495727
0.165,0.102643795
0.1633333333333333,-0.21946615
0.1633333333333333,-0.60342926
0.16,-0.6879628
0.16,-0.64250386
0.1566666666666667,-0.57896703
0.155,-0.4746521
0.1516666666666667,-0.18925393
0.15,-0.1638521
0.15,-0.115880564
0.15,-0.09701616
0.15,-0.14366731
0.1466666666666667,-0.12514293
0.1466666666666667,-0.13776548
0.1433333333333333,-0.1480512
0.1433333333333333,-0.18923423
0.1416666666666667,-0.15391359
0.1416666666666667,0.06310641
0.14,-0.08639288
0.1383333333333333,-0.052338146
0.1383333333333333,0.04318109
0.1366666666666667,0.10592172
0.135,0.14006805
0.1333333333333333,0.20190248
0.1316666666666666,0.15509978
0.1316666666666666,0.10693062
0.1283333333333333,-0.009565882
0.12,-0.34344342
0.115,-0.25363213
0.1066666666666666,-0.036514632
0.0983333333333333,0.13658002
0.0966666666666666,0.20134315
0.0966666666666666,0.17376623
0.095,0.15387222
0.0916666666666666,0.24149874
0.09,-0.02747605
0.085,-0.0417625
0.0833333333333333,-0.08092255
0.0766666666666666,-0.27097708
0.0716666666666666,-0.20072556
0.0666666666666666,-0.27347335
0.06,-0.28438902
0.0533333333333333,-0.33456498
0.0466666666666666,-0.3056543
0.0416666666666666,-0.32890806
0.0366666666666666,-0.3202986
0.0366666666666666,-0.27992344
0.0366666666666666,-0.1859465
0.0366666666666666,-0.46188268
0.0366666666666666,-0.12877567
0.0366666666666666,-0.21012515
0.0366666666666666,-0.16490471
0.0366666666666666,-0.09908577
0.0383333333333333,-0.3697597
0.04,-0.20696267
0.0416666666666666,0.09458374
0.0483333333333333,-0.45868155
0.05,-0.18537593
0.0566666666666666,-0.012187235
0.0616666666666666,-0.41440713
0.0716666666666666,-0.2840596
0.0833333333333333,-0.13710672
0.1016666666666666,-0.21625784
0.1233333333333333,-0.51238054
0.135,0.11929571
0.1433333333333333,-0.23753422
0.15,-0.55541426
0.1533333333333333,-0.51231235
0.1583333333333333,-0.5519543
0.1583333333333333,-0.5546383
0.16,-0.75357723
0.1616666666666666,-0.3293794
0.165,-0.12767121
0.165,0.06550501
0.165,0.01079499
0.1666666666666666,-0.20255342
0.165,-0.517377
0.165,-0.31508794
0.1683333333333333,-0.45080546
0.1683333333333333,0.14032623
0.1716666666666666,-0.31858334
0.1716666666666666,-0.26080632
0.1716666666666666,-0.35794562
0.1716666666666666,-0.24985778
0.1716666666666666,0.014818616
0.1733333333333333,-0.30383652
0.1733333333333333,-0.6510273
0.1733333333333333,-0.63341737
0.1733333333333333,-0.46678492
0.175,-0.33016136
0.175,-0.21232942
0.1766666666666666,-0.44332016
0.1766666666666666,-0.4448547
0.1766666666666666,-0.40947762
0.1766666666666666,-0.18629664
0.175,-0.18613553
0.1733333333333333,-0.41672045
0.1733333333333333,-0.3726418
0.1733333333333333,-0.31957203
0.1733333333333333,-0.19101417
0.1733333333333333,-0.62302846
0.1733333333333333,-0.38138047
0.1733333333333333,-0.3259459
0.1733333333333333,-0.27075157
0.1733333333333333,-0.2979555
0.1733333333333333,-0.15774307
0.1733333333333333,-0.2413072
0.1733333333333333,0.110031314
0.1733333333333333,0.046021692
0.1733333333333333,-0.17789516
0.1733333333333333,-0.40760496
0.1733333333333333,-0.3590539
0.1766666666666666,-0.07327178
0.1783333333333333,-0.3276911
0.18,-0.2804096
0.18,-0.13930845
0.1816666666666666,0.19759372
0.1833333333333332,0.19443405
0.1816666666666666,-0.074367486
0.1833333333333332,-0.7676184
0.185,-0.6757873
0.1866666666666666,-0.6598544
0.1866666666666666,-0.5238596
0.1866666666666666,-0.3014398
0.1866666666666666,-0.37211138
0.1866666666666666,-0.17256442
0.1866666666666666,-0.15314588
0.0,-0.06422315
0.0,-0.15883482
0.0,-0.20663497
0.0,0.4234867
-0.045,0.4234867
-0.0466666666666666,-0.008490998
-0.0483333333333333,-0.15856472
-0.0483333333333333,-0.39360285
-0.0483333333333333,-0.22668388
-0.0483333333333333,-0.24521896
-0.0483333333333333,-0.10923808
-0.0483333333333333,-0.19926852
-0.0466666666666666,-0.119057745
-0.0383333333333333,-0.1333679
-0.03,-0.15686417
-0.0183333333333333,-0.11036078
-0.0116666666666666,0.068172865
-0.0033333333333333,0.18246076
-0.0016666666666666,0.14587882
0.0016666666666666,-0.06650141
0.005,-0.22708029
0.0083333333333333,-0.1819185
0.0116666666666666,-0.46706223
0.0133333333333333,-0.48339927
0.0216666666666666,-0.25805587
0.0266666666666666,-0.21412894
0.03,-0.16442147
0.03,-0.11458669
0.0333333333333333,0.021795422
0.0366666666666666,-0.008898072
0.0366666666666666,-0.18686828
0.0383333333333333,-0.098151684
0.0416666666666666,-0.04591269
0.0466666666666666,-0.13806161
0.0516666666666666,0.07737932
0.0583333333333333,0.17651716
0.0616666666666666,-0.042969413
0.0666666666666666,-0.37962326
0.0683333333333333,-0.6992705
0.0699999999999999,-0.7278728
0.075,-0.6892325
0.0766666666666666,-0.5710774
0.0783333333333333,-0.3092659
0.0783333333333333,-0.31601238
0.08,-0.2399869
0.0866666666666666,-0.21638238
0.0866666666666666,-0.15734878
0.09,-0.15926045
0.0,-0.16005021
0.0316666666666666,-0.028851934
0.0233333333333333,-0.41487402
0.0133333333333333,-0.21165091
0.0066666666666666,0.023972392
4.625929269271485e-18,0.12762013
-0.005,0.06596266
-0.0066666666666666,-0.17567396
-0.0066666666666666,-0.4655385
-0.0066666666666666,-0.23866382
-0.01,-0.06728642
-0.0116666666666666,-0.24776188
-0.0116666666666666,-0.28081638
-0.0116666666666666,-0.27238074
-0.0116666666666666,-0.016256727
-0.0133333333333333,-0.31035396
-0.0133333333333333,-0.272651
-0.015,-0.06211243
-0.0133333333333333,-0.14925689
-0.0116666666666666,-0.15325966
-0.01,-0.24411288
-0.0049999999999999,-0.22569695
-0.0033333333333333,0.14076155
-0.0033333333333333,0.24342513
-0.0049999999999999,0.113224514
-0.255,-0.324499
-0.255,-0.35971797
-0.255,-0.29331836
-0.255,-0.20504126
-0.255,-0.28440616
-0.2566666666666666,-0.18828553
-0.255,-0.049173735
-0.2516666666666666,-0.0025701448
-0.2466666666666667,0.002390556
-0.2316666666666667,-0.40203565
-0.22,-0.14329961
-0.2033333333333333,-0.3326875
-0.1866666666666666,-0.30196962
-0.1716666666666666,-0.14466912
-0.1533333333333333,-0.029054426
-0.135,0.10305982
-0.12,-0.3390243
-0.11,-0.32592875
-0.1083333333333333,-0.2265847
-0.105,0.0066813156
-0.105,0.08028088
-0.1033333333333333,0.076576985
-0.1016666666666666,-0.15638295
-0.1,-0.16970864
0.0,-0.044986695
0.0,-0.2580562
-0.15,-0.22900549
-0.1483333333333333,0.064083226
-0.1466666666666667,-0.23389205
-0.1083333333333333,-0.39182198
-0.11,-0.18306422
-0.1133333333333333,-0.3657186
-0.1133333333333333,-0.5267884
-0.1133333333333333,-0.3833882
-0.1133333333333333,-0.43855283
-0.1133333333333333,-0.25623372
-0.1133333333333333,0.18518221
-0.115,0.041774586
-0.115,-0.060619652
-0.1166666666666666,0.085428186
-0.1183333333333333,-0.15429026
-0.1216666666666666,-0.319038
-0.1216666666666666,-0.31509078
-0.1199999999999999,0.079792134
-0.1183333333333333,0.15098432
-0.1183333333333333,0.1570864
-0.12,0.049857877
-0.1183333333333333,-0.065462604
-0.115,-0.34435493
-0.23,-0.27597275
-0.2283333333333333,-0.41855383
-0.2283333333333333,-0.3308202
-0.2266666666666667,-0.29232922
-0.2283333333333333,-0.50290394
-0.2283333333333333,-0.051099814
0.0,0.00077863224
-0.235,-0.23944873
-0.235,-0.45266584
-0.235,-0.36663297
-0.235,-0.38736483
-0.2333333333333333,-0.08297898
-0.2316666666666666,0.062065095
-0.2316666666666666,-0.3880121
-0.23,-0.4265198
-0.2266666666666666,-0.10301133
-0.2183333333333332,-0.5532553
-0.2133333333333332,-0.3368592
-0.2033333333333333,-0.49919176
-0.1883333333333332,-0.5439435
-0.1766666666666666,0.108714946
-0.165,-0.02124548
-0.1583333333333333,-0.05716402
-0.1516666666666666,-0.0034375712
-0.15,-0.34162188
-0.1433333333333333,-0.3728037
-0.1383333333333333,-0.18857604
-0.1333333333333333,-0.24950126
-0.12,-0.48189116
-0.1,-0.23577088
-0.0816666666666666,-0.14298624
-0.0566666666666666,-0.30635896
-0.0233333333333333,-0.10434016
0.0233333333333333,-0.074765466
0.085,-0.39876306
0.1183333333333333,-0.57945186
0.1316666666666666,-0.38359845
0.1416666666666666,-0.4041245
0.1583333333333333,-0.37033576
0.165,-0.23801553
0.1683333333333333,-0.17486414
0.1733333333333333,-0.14767736
0.1733333333333333,-0.3033461
0.1733333333333333,-0.31107026
0.1783333333333333,0.015643083
0.1783333333333333,-0.44258675
0.18,-0.47103572
0.18,-0.5533976
0.1783333333333333,-0.43497175
0.1766666666666666,-0.61722213
0.1699999999999999,-0.5513357
0.1566666666666666,-0.43283358
0.14,-0.20871598
0.1266666666666666,-0.19953528
0.12,-0.28397578
0.115,-0.49059704
0.115,-0.08437268
0.1166666666666666,-0.26720706
0.1216666666666666,-0.09740444
0.125,-0.007087797
0.1316666666666666,-0.03945764
0.1366666666666667,-0.0765713
0.1466666666666666,-0.07284649
0.15,-0.08454485
0.155,-0.057173736
0.1583333333333333,-0.039220408
0.16,-0.062052056
0.1633333333333333,-0.059371136
0.0,-0.06266809
0.0,-0.39843857
0.0,-0.16192076
0.0,0.4234867
