Arousal,Prediction
0.2016666666666666,0.023599999999999996
0.2016666666666666,0.04648333333333336
0.2033333333333333,-0.03206666666666667
0.2033333333333333,-0.021096666666666666
0.205,0.009780000000000006
0.2066666666666667,0.005193333333333336
0.2066666666666667,0.09136333333333337
0.2066666666666667,0.08005666666666662
0.2133333333333333,0.037496666666666664
0.2183333333333333,0.03539666666666667
0.2183333333333333,0.05586999999999999
0.2183333333333333,0.08058333333333331
0.2183333333333333,-0.04933333333333335
0.2183333333333333,-0.030226666666666676
0.2183333333333333,-0.14545000000000008
0.2183333333333333,-0.12428999999999993
0.2183333333333333,-0.06904333333333339
0.2183333333333333,-0.038540000000000026
0.2183333333333333,-0.030510000000000006
0.2183333333333333,0.014173333333333336
0.2183333333333333,0.046703333333333354
0.2183333333333333,-0.033616666666666656
0.2183333333333333,-0.011779999999999999
0.2183333333333333,-0.052966666666666676
0.2183333333333333,0.15899333333333332
0.2183333333333333,0.23606000000000008
0.2183333333333333,0.09910333333333333
0.2183333333333333,0.10490000000000001
0.2183333333333333,0.057719999999999994
0.2183333333333333,-0.04590666666666668
0.2183333333333333,-0.0028766666666666645
0.2183333333333333,-0.03681333333333332
0.2183333333333333,-0.09930999999999997
0.2183333333333333,-0.08069333333333334
0.2183333333333333,0.050789999999999974
0.2183333333333333,0.015246666666666669
0.2166666666666667,0.17491666666666664
0.2166666666666667,-0.021789999999999993
0.2166666666666667,-0.05319666666666664
0.215,0.05171333333333332
0.2116666666666667,-0.030596666666666657
0.2116666666666667,-0.049896666666666645
0.2116666666666666,-0.04793
0.21,-0.014836666666666654
0.2083333333333333,-0.019993333333333325
0.21,0.14960999999999994
0.2083333333333333,0.06828000000000001
0.2066666666666667,0.08387666666666668
0.2033333333333333,-0.09501333333333335
0.2,-0.006266666666666654
0.1983333333333333,-0.09284
0.1983333333333333,-0.08405999999999995
0.1966666666666666,-0.009486666666666676
0.1966666666666666,-0.07434000000000003
0.1966666666666666,0.007523333333333327
0.1966666666666666,0.033639999999999996
0.1983333333333333,-0.037086666666666684
0.1983333333333333,0.13259999999999994
0.1983333333333333,0.0727633333333333
0.1983333333333333,-0.052536666666666634
0.1983333333333333,-0.029556666666666658
0.1983333333333333,-0.07899333333333333
0.2,-0.0047266666666666655
0.2,0.03664666666666666
0.2016666666666666,0.12383
0.2016666666666666,0.07755666666666669
0.2016666666666666,0.035873333333333327
0.2033333333333333,-0.017730000000000003
0.2033333333333333,0.07231000000000001
0.2033333333333333,0.2318999999999999
0.2033333333333333,0.1887999999999999
0.2033333333333333,-0.04174999999999999
0.2033333333333333,0.03780333333333332
0.205,0.02190333333333335
0.205,-0.06589999999999993
0.205,0.05372000000000001
0.205,0.026479999999999983
0.205,-0.11130000000000004
0.205,0.045836666666666664
0.2066666666666666,0.047053333333333336
0.21,0.1491233333333332
0.2116666666666666,0.045219999999999996
0.2133333333333332,0.11938333333333326
0.215,-0.16718000000000008
0.2166666666666666,-0.024370000000000003
0.2166666666666666,-0.012519999999999991
0.2183333333333332,0.18056999999999998
0.22,0.045719999999999976
0.22,0.01056000000000002
0.22,-0.07948333333333334
0.22,-0.12126666666666668
0.22,0.07654333333333335
0.22,0.021856666666666656
0.22,-0.02830000000000002
0.2216666666666666,-0.03133333333333332
0.2233333333333333,0.040490000000000005
0.2233333333333333,-0.06819999999999998
0.2233333333333333,-0.05464666666666669
0.2233333333333333,-0.10994999999999994
0.2233333333333333,-0.0933966666666667
0.2216666666666666,-0.05809
0.2216666666666666,-0.010636666666666657
0.2216666666666666,-0.08666
0.2233333333333333,-0.0987066666666666
0.2233333333333333,0.08745666666666665
0.2233333333333333,0.07627666666666665
0.2233333333333333,0.1208433333333333
0.2233333333333333,0.04780999999999999
0.2233333333333333,-0.09282000000000004
0.2233333333333333,0.07143666666666668
0.2233333333333333,0.16654
0.2233333333333333,0.19530999999999996
0.2233333333333333,0.13993999999999993
0.2233333333333333,0.09936
0.2233333333333333,0.12275
0.2233333333333333,0.0627
0.2233333333333333,0.07619999999999999
0.2233333333333333,0.12824
0.2233333333333333,0.17211000000000007
0.2233333333333333,0.22090000000000007
0.2216666666666666,0.1955099999999999
0.2216666666666666,0.15960000000000005
0.2216666666666666,0.1421233333333333
0.2216666666666666,0.12655666666666668
0.22,0.16349999999999995
0.2183333333333332,0.03716333333333335
0.2183333333333332,0.08943333333333334
0.2183333333333332,0.10718333333333337
0.2183333333333332,0.11906333333333328
0.2166666666666666,-0.003299999999999998
0.2166666666666666,0.016426666666666673
0.2166666666666666,-0.0924166666666666
0.2183333333333333,-0.006373333333333326
0.2166666666666666,0.02127
0.2166666666666666,0.04755666666666667
0.2166666666666666,0.11420000000000002
0.215,0.2695299999999997
0.2116666666666666,0.0036833333333333306
0.2133333333333333,0.033626666666666666
0.2116666666666666,-0.057940000000000005
0.2083333333333333,0.07179333333333336
0.2083333333333333,0.008573333333333336
0.2083333333333333,-0.01488666666666667
0.2083333333333333,-0.02667
0.2066666666666666,-0.034183333333333336
0.2066666666666666,-0.06779666666666669
0.205,-0.03716333333333335
0.2033333333333333,-0.2283066666666665
0.2033333333333333,-0.09044000000000002
0.2033333333333333,-0.030913333333333317
0.2016666666666666,-0.07671666666666671
0.2016666666666666,0.04297333333333333
0.2016666666666666,0.0012466666666666574
0.2016666666666666,0.04552333333333332
0.2016666666666666,-0.032306666666666664
0.2016666666666666,-0.08685666666666662
0.2,0.02888
0.2,-0.05847333333333331
0.2,-0.057046666666666655
0.2,-0.11256000000000001
0.2,-0.013640000000000006
0.2,-0.01810999999999998
0.2,0.010003333333333326
0.2016666666666666,0.13992
0.2,0.14091000000000004
0.2,-0.015189999999999988
0.1983333333333333,-0.11203666666666662
0.1983333333333333,-0.07111
0.1983333333333333,0.024976666666666668
0.1983333333333333,-0.018190000000000008
0.1966666666666666,-0.12248666666666672
0.0,0.0
0.0,0.0
0.0,0.0
0.1683333333333333,0.05739333333333331
0.1683333333333333,0.047309999999999984
0.1666666666666666,0.15846999999999997
0.165,0.09454333333333338
0.165,0.024176666666666652
0.165,0.0575966666666667
0.1616666666666666,0.03439999999999999
0.16,-0.03184666666666667
0.1566666666666666,0.022829999999999996
0.155,-0.007486666666666665
0.1533333333333333,0.047403333333333304
0.15,0.09239999999999995
0.15,-0.01243999999999999
0.09,-0.12389333333333331
0.09,-0.28609999999999985
0.09,-0.06558000000000001
0.0883333333333333,-0.08861000000000004
0.0866666666666666,-0.021603333333333335
0.0883333333333333,0.11905999999999999
0.0866666666666666,0.16873000000000005
0.0883333333333333,-0.027703333333333347
0.0866666666666666,0.10152666666666674
0.0883333333333333,0.05334666666666666
0.0883333333333333,-0.07420999999999997
0.0866666666666666,0.012290000000000006
0.0866666666666666,-0.10905000000000004
0.0883333333333333,-0.04566333333333332
0.09,-0.01873333333333331
0.0,0.0
0.0,0.0
0.08,0.04802999999999996
0.0783333333333333,-0.15266333333333332
0.0783333333333333,0.013629999999999993
0.0783333333333333,0.011329999999999998
0.0783333333333333,-0.004190000000000002
0.08,0.06107333333333335
0.08,0.065
0.08,-0.03079666666666665
0.0833333333333333,-0.04044
0.09,-0.2751866666666665
0.0966666666666666,-0.10242333333333331
0.1,-0.037756666666666654
0.1,0.02403333333333333
0.1,0.0030400000000000006
0.1,0.10910000000000003
0.1,-0.05491999999999995
0.1033333333333333,0.03477333333333333
0.1033333333333333,0.00787666666666666
0.1033333333333333,0.01972999999999999
0.1033333333333333,-0.015200000000000002
0.1033333333333333,0.041426666666666695
0.1033333333333333,0.08869333333333333
0.1033333333333333,0.1870699999999999
0.1033333333333333,0.13295000000000007
0.1033333333333333,0.19564666666666672
0.1033333333333333,0.15999000000000005
0.1033333333333333,0.21232999999999994
0.1033333333333333,-0.0587666666666667
0.1033333333333333,0.04574666666666666
0.1033333333333333,0.035433333333333324
0.1033333333333333,-0.025906666666666665
0.1033333333333333,0.0002733333333333382
0.1066666666666666,-0.03703333333333331
0.1083333333333333,-0.029316666666666637
0.1116666666666666,0.02653333333333333
0.1116666666666666,0.18488999999999994
0.1116666666666666,0.09977999999999997
0.1116666666666666,0.029343333333333367
0.1116666666666666,0.04919666666666665
0.1116666666666666,-0.0069033333333333325
0.1133333333333333,0.023273333333333337
0.1133333333333333,-0.1398366666666667
0.1133333333333333,0.09927333333333335
0.1133333333333333,-0.021293333333333327
0.1133333333333333,0.05056666666666665
0.1133333333333333,0.09231333333333333
0.1133333333333333,0.029503333333333322
0.1133333333333333,-0.07037999999999997
0.1133333333333333,-0.04653666666666669
0.1166666666666666,0.19729333333333338
0.1166666666666666,0.1995366666666667
0.1166666666666666,0.19738000000000006
0.1166666666666666,0.14730666666666659
0.1166666666666666,0.16877000000000006
0.1166666666666666,0.19873000000000007
0.1166666666666666,0.1431733333333334
0.12,0.08585
0.12,0.018693333333333312
0.12,0.03072666666666665
0.1233333333333333,0.06968000000000003
0.13,-0.011966666666666657
0.1366666666666667,0.08923000000000006
0.1416666666666667,0.22961000000000006
0.1433333333333333,-0.09061000000000002
0.1433333333333333,-0.03819333333333332
0.145,-0.0673733333333333
0.1483333333333333,-0.01488333333333332
0.1566666666666666,-0.06236
0.1583333333333333,-0.032946666666666666
0.16,-0.08748999999999996
0.16,-0.09537999999999996
0.1616666666666666,-0.030290000000000008
0.1616666666666666,-0.01571000000000001
0.1616666666666666,0.01667999999999999
0.1616666666666666,0.04656000000000002
0.1633333333333333,-0.002246666666666674
0.1633333333333333,-0.05506000000000001
0.0,0.0
0.0,0.0
0.0,0.0
0.18,-0.049100000000000005
0.18,-0.008450000000000011
0.1783333333333333,0.13824666666666668
0.1783333333333333,0.042913333333333324
0.1766666666666666,0.004670000000000007
0.175,0.06094
0.175,0.14675666666666662
0.175,0.1481266666666666
0.175,0.13109666666666667
0.175,-0.11184333333333331
0.175,-0.12523333333333328
0.175,-0.11984333333333326
0.175,-0.10576666666666665
0.175,-0.11833999999999995
0.175,-0.03926666666666666
0.175,-0.02398333333333334
0.175,-0.07250666666666664
0.175,-0.10289333333333327
0.175,-0.2836799999999999
0.1766666666666666,-0.03223000000000001
0.1766666666666666,0.04132999999999999
0.1766666666666666,-0.06324666666666667
0.1766666666666666,0.024153333333333325
0.1766666666666666,-0.010796666666666656
0.175,0.2813200000000001
0.175,0.1727066666666667
0.1766666666666666,-0.029856666666666663
0.1766666666666666,-0.005270000000000001
0.1766666666666666,0.08556999999999998
0.0,0.0
0.1783333333333333,0.12269000000000004
0.1766666666666666,-0.052450000000000024
0.1749999999999999,-0.045473333333333345
0.1766666666666666,0.09759999999999999
0.1749999999999999,0.22714999999999985
0.1749999999999999,-0.0963866666666666
0.0649999999999999,0.030779999999999995
0.06,-0.019566666666666687
0.0566666666666666,0.047533333333333296
0.0083333333333333,-0.00922333333333334
0.005,-0.2505466666666665
0.0,0.011450000000000007
-0.0033333333333333,-0.05408333333333333
-0.0066666666666666,-0.0024666666666666825
-0.01,0.04240333333333333
-0.01,-0.011300000000000024
-0.01,0.17084999999999995
-0.01,0.19070000000000004
-0.01,0.07205000000000002
-0.01,-0.018629999999999994
-0.0083333333333333,0.00737333333333333
-0.005,-0.04248666666666665
-0.0016666666666666,0.018260000000000002
0.0,0.056493333333333305
0.0016666666666666,0.03512
0.005,0.012576666666666665
0.0066666666666666,0.12303333333333337
0.0083333333333333,0.031180000000000003
0.01,0.02667333333333333
0.01,0.14832333333333328
0.0116666666666666,0.10037333333333329
0.0133333333333333,0.20516999999999994
0.0133333333333333,0.058023333333333336
0.015,-0.0002466666666666706
0.0166666666666666,0.20736000000000004
0.0166666666666666,-0.03879000000000005
0.0183333333333333,-0.03520999999999999
0.02,0.038296666666666666
0.02,-0.013809999999999998
0.0216666666666666,0.016026666666666675
0.0216666666666666,-0.1088066666666666
0.0233333333333333,-0.014749999999999985
0.025,-0.021573333333333337
0.0266666666666666,0.0030599999999999915
0.0283333333333333,0.07184000000000001
0.0283333333333333,0.17704333333333333
0.03,0.2104000000000001
0.0,0.0
0.0,0.0
0.0,0.0
0.0366666666666666,0.04547
0.0366666666666666,-0.02012666666666666
0.0366666666666666,0.14924999999999994
0.0366666666666666,-0.058683333333333254
0.035,-0.03485666666666666
0.0316666666666666,-0.07756666666666662
0.03,-0.016899999999999995
0.0533333333333333,-0.038443333333333315
0.0533333333333333,-0.056873333333333304
0.0483333333333333,0.09868666666666663
0.045,0.02730333333333333
0.0433333333333333,-0.03911666666666668
0.0416666666666666,-0.03512666666666666
0.0366666666666666,0.06794333333333333
0.035,0.01989333333333334
0.0316666666666666,-0.04382666666666662
0.0316666666666666,0.02517666666666666
0.03,0.2603133333333332
0.0333333333333333,0.13396666666666673
0.0366666666666666,-0.015373333333333333
0.04,0.035683333333333324
0.0533333333333333,0.20229999999999987
0.0699999999999999,0.08496333333333336
0.08,-0.0800133333333333
0.0866666666666666,0.06749000000000001
0.0883333333333333,0.04094333333333331
0.0933333333333333,0.038873333333333315
0.0983333333333333,0.1684733333333333
0.1033333333333333,-0.03999666666666667
0.105,-0.17024999999999996
0.11,-0.05347999999999997
0.1166666666666666,-0.09226666666666668
0.12,0.0021800000000000014
0.125,-0.05397333333333333
0.1266666666666666,0.022006666666666664
0.13,-0.013583333333333327
0.1316666666666666,-0.057256666666666664
0.135,0.005969999999999999
0.1383333333333333,0.15327333333333326
0.1433333333333333,0.06901
0.1466666666666666,0.0010033333333333237
0.1516666666666666,0.042809999999999994
0.155,-0.04508999999999998
0.155,0.053466666666666655
0.1633333333333333,0.1186533333333333
0.1666666666666666,0.11026999999999998
0.1683333333333333,0.2029199999999999
0.17,0.17999333333333337
0.17,0.049483333333333324
0.1733333333333333,0.21057999999999982
0.175,0.17983666666666664
0.1816666666666666,-0.08884999999999998
0.1833333333333332,-0.018553333333333345
0.1866666666666666,0.07208333333333329
0.1916666666666666,0.08947666666666666
0.1983333333333333,0.037476666666666665
0.2033333333333333,0.049010000000000026
0.2083333333333333,0.009146666666666655
0.21,0.02390666666666666
0.215,0.05429333333333333
0.215,0.08327
0.215,-0.11523666666666667
0.2166666666666666,-0.0017100000000000168
0.0,0.0
0.0,0.0
0.2266666666666667,0.04556333333333331
0.2266666666666667,0.07096666666666664
0.2266666666666667,-0.01035333333333332
0.2266666666666667,0.0033866666666666633
0.225,-0.06014333333333333
0.2233333333333333,-0.03539333333333332
0.2216666666666666,-0.020413333333333332
0.22,-0.08602333333333341
0.22,-0.052093333333333394
0.2166666666666666,-0.015986666666666684
0.2166666666666666,0.022826666666666644
0.215,0.00731999999999999
0.215,-0.05007
0.2133333333333332,-0.009980000000000004
0.2083333333333333,0.12482333333333334
0.205,0.09222333333333337
0.2033333333333333,0.1307366666666666
0.2033333333333333,0.20373000000000005
0.2016666666666666,0.16463999999999998
0.2016666666666666,0.14815999999999996
0.2016666666666666,-0.012773333333333334
0.2016666666666666,0.21078666666666668
0.1983333333333333,0.14317999999999997
0.1983333333333333,0.14603000000000008
0.1983333333333333,-0.18649666666666675
0.1983333333333333,-0.1534866666666667
0.1966666666666666,-0.04616666666666668
0.195,-0.10666999999999995
0.195,-0.05695999999999999
0.1916666666666666,0.07237999999999997
0.19,-0.011346666666666656
0.1866666666666666,0.022083333333333326
0.1816666666666666,0.027100000000000003
0.1783333333333333,-0.0006499999999999989
0.1783333333333333,0.010849999999999986
0.1783333333333333,-0.005113333333333343
0.1783333333333333,0.02947
0.1766666666666666,0.0017600000000000027
0.1766666666666666,0.03279000000000001
0.1733333333333333,-0.08996999999999994
0.1733333333333333,0.056666666666666664
0.1733333333333333,-0.010460000000000014
0.1733333333333333,-0.1218033333333333
0.1716666666666666,0.029556666666666655
0.17,-0.025356666666666677
0.17,0.12926
0.17,0.15841000000000002
0.17,0.14648666666666657
0.17,0.0008499999999999861
0.17,-0.04617333333333334
0.17,-0.0999466666666666
0.1683333333333333,-0.0037100000000000024
0.1666666666666666,0.04591999999999998
0.1666666666666666,-0.04203666666666667
0.1666666666666666,0.10802333333333332
0.165,0.015650000000000008
0.1633333333333333,0.11983999999999996
0.1616666666666666,0.055536666666666665
0.1583333333333333,0.06649666666666666
0.1566666666666666,0.17884000000000003
0.155,0.041549999999999976
0.155,0.12380999999999995
0.1533333333333333,0.2599800000000003
0.1533333333333333,0.24093999999999993
0.1533333333333333,0.14422999999999997
0.1533333333333333,0.09944333333333333
0.1533333333333333,0.11322000000000002
0.15,-0.029256666666666667
0.15,-0.007006666666666658
0.15,0.14955000000000002
0.15,-0.005193333333333325
0.15,-0.023589999999999996
0.15,-0.029303333333333348
0.15,0.0004300000000000026
0.1466666666666667,-0.16171000000000002
0.145,-0.031013333333333334
0.1433333333333333,0.026789999999999977
0.1433333333333333,0.006989999999999994
0.1433333333333333,0.01648999999999999
0.1433333333333333,0.053646666666666655
0.1433333333333333,0.05818999999999996
0.1433333333333333,0.09627
0.1483333333333333,-0.12701666666666667
0.1483333333333333,0.009729999999999982
0.15,-0.03433666666666668
0.1483333333333333,0.09478
0.1483333333333333,0.17443000000000006
0.1466666666666666,0.26155666666666644
0.145,0.31156
0.1416666666666666,0.13438666666666668
0.14,0.11300999999999989
0.14,-0.03781
0.0,0.0
0.0,0.0
0.0,0.0
-0.015,-0.09090999999999994
-0.0133333333333333,-0.07641333333333333
-0.0133333333333333,-0.000470000000000016
-0.0116666666666666,0.025699999999999994
-0.0099999999999999,0.1420799999999999
-0.0083333333333333,0.1854699999999999
-0.0066666666666666,0.14453000000000005
0.005,0.13059999999999994
0.0116666666666666,0.19114999999999996
0.015,0.09730999999999995
0.0166666666666666,0.13874000000000003
0.03,0.1493333333333334
0.0383333333333333,0.23681999999999992
0.0466666666666666,0.24878999999999984
0.0516666666666666,0.07029999999999996
0.0583333333333333,0.11625333333333336
0.0683333333333333,0.13281000000000007
0.075,-0.001476666666666667
0.0783333333333333,-0.09224666666666666
0.08,-0.008636666666666664
0.08,-0.10472
0.0783333333333333,0.10937000000000001
0.0783333333333333,-0.04586333333333331
0.08,-0.02712666666666665
0.08,0.10335333333333337
0.08,0.15368999999999997
0.0816666666666666,0.18749000000000005
0.0833333333333333,0.17690999999999987
0.085,0.15367000000000003
0.0866666666666666,0.23028
0.0883333333333333,0.19854000000000005
0.0933333333333333,0.2123300000000001
0.0966666666666666,0.12897000000000003
0.0983333333333333,0.16207333333333337
0.1,0.18282000000000007
0.1,0.22642000000000007
0.1,0.30956000000000006
0.1,0.1923633333333333
0.1,0.18911000000000006
0.1016666666666666,0.14018999999999993
0.1033333333333333,0.15161999999999998
0.1033333333333333,0.1737000000000001
0.1033333333333333,0.09496666666666673
0.1033333333333333,-0.06301666666666665
0.105,0.02015333333333332
0.1066666666666666,-0.06187666666666665
0.1066666666666666,-0.06016000000000002
0.1066666666666666,0.16128666666666674
0.1066666666666666,0.05750999999999999
0.1066666666666666,0.014779999999999993
0.1083333333333333,0.05388000000000002
0.1083333333333333,0.13022999999999998
0.1083333333333333,0.21471999999999994
0.11,0.16405999999999993
0.1133333333333333,0.10776999999999996
0.1133333333333333,-0.17497
0.1166666666666666,0.12960000000000005
0.12,0.03035
0.1233333333333333,0.04220000000000001
0.125,-0.005073333333333346
0.1266666666666666,0.01369666666666666
0.13,0.029246666666666622
0.1316666666666666,-0.0922166666666667
0.1316666666666666,-0.019916666666666666
0.1333333333333333,-0.03701666666666665
0.1333333333333333,0.16009000000000004
0.135,0.00543666666666665
0.1366666666666666,0.06826999999999997
0.1366666666666666,-0.09026999999999998
0.1383333333333333,0.1727399999999999
0.14,-0.1346866666666667
0.1416666666666666,-0.03419999999999999
0.1416666666666666,-0.09409999999999996
0.1433333333333333,-0.040279999999999996
0.1433333333333333,0.2168500000000001
0.145,-0.02962333333333334
0.1483333333333333,0.007526666666666637
0.1483333333333333,0.09488999999999997
0.1483333333333333,0.02111666666666664
0.15,0.02706
0.15,0.03384333333333331
0.1533333333333333,0.17159000000000005
0.1533333333333333,0.19125
0.155,-0.09252333333333333
0.1566666666666666,-0.14361666666666661
0.1566666666666666,0.08525999999999997
0.1566666666666666,-0.1798566666666666
0.1583333333333333,0.07298000000000006
0.16,-0.04450666666666667
0.16,0.01133666666666666
0.16,-0.15684999999999996
0.1616666666666666,-0.012236666666666665
0.1616666666666666,0.04276333333333335
0.1633333333333333,-0.011963333333333328
0.1633333333333333,-0.05044666666666666
0.1633333333333333,-0.00019000000000000462
0.1633333333333333,0.12833000000000008
0.165,0.15576000000000007
0.165,-0.08591666666666667
0.0,0.0
0.25,0.13153
0.25,0.036129999999999975
0.2516666666666666,-0.07080333333333329
0.2516666666666666,-0.07664999999999998
0.2533333333333333,-0.09558666666666665
0.2533333333333333,-0.06948333333333337
0.2533333333333333,0.030836666666666672
0.255,0.020660000000000008
0.2566666666666666,0.04407666666666664
0.2566666666666666,-0.07284666666666667
0.2583333333333333,0.06437999999999998
0.2583333333333333,0.012949999999999993
0.2583333333333333,-0.04505666666666668
0.2566666666666666,-0.02607999999999998
0.255,0.07873000000000002
0.255,-0.044296666666666644
0.255,0.22236999999999987
0.2566666666666666,-0.1713366666666667
0.2583333333333333,-0.05222666666666667
0.2583333333333333,-0.05678
0.2583333333333333,-0.031063333333333328
0.26,0.1988599999999999
0.26,0.03206333333333333
0.26,-0.10071666666666663
0.26,0.015563333333333334
0.26,0.18624000000000002
0.26,0.18901999999999997
0.26,0.03002000000000002
0.26,0.19452000000000003
0.26,0.14428999999999992
0.2583333333333333,0.05166
0.2566666666666666,-0.008226666666666662
0.2566666666666666,-0.2644499999999999
0.2600000000000001,0.12515999999999997
0.2600000000000001,0.04344333333333335
0.2616666666666667,-0.1719199999999999
0.2633333333333333,-0.10143666666666667
0.2616666666666667,-0.14960333333333325
0.2633333333333333,0.18657999999999997
0.2633333333333333,-0.02884000000000001
0.2633333333333333,0.16465999999999995
0.2633333333333333,4.0000000000007254e-05
0.2633333333333333,-0.16558333333333336
0.2633333333333333,-0.0732233333333333
0.2633333333333333,0.023500000000000014
0.2633333333333333,0.01884999999999999
0.2633333333333333,-0.045989999999999996
0.2633333333333333,-0.008070000000000008
0.2633333333333333,0.01193666666666666
0.2633333333333333,0.021556666666666658
0.2633333333333333,0.0526
0.2633333333333333,0.21574999999999991
0.2633333333333333,-0.016546666666666664
0.265,-0.015543333333333327
0.0,0.0
0.2433333333333333,-0.10854
0.2433333333333333,-0.12954000000000004
0.2416666666666667,-0.1202033333333333
0.24,-0.0053233333333333474
0.24,0.06146999999999998
0.24,0.12599000000000007
0.2383333333333333,0.06920000000000001
0.2266666666666667,-0.043733333333333305
0.2266666666666667,-0.2057866666666666
0.225,-0.14948666666666668
0.2233333333333333,-0.05478666666666668
0.2233333333333333,0.010026666666666673
0.2233333333333333,0.020260000000000007
0.225,-0.008706666666666672
0.2266666666666667,-0.05727666666666666
0.23,-0.07926333333333332
0.23,0.046999999999999986
0.2283333333333333,0.02477333333333333
0.2266666666666666,-0.013480000000000002
0.2266666666666666,-0.02477666666666667
0.225,-0.05215666666666666
0.2233333333333333,-0.030323333333333334
0.2233333333333333,-0.009843333333333338
0.2216666666666666,-0.07887666666666665
0.2216666666666666,0.028006666666666666
0.22,0.15790999999999988
0.2183333333333332,0.13307999999999995
0.22,0.1823499999999999
0.2216666666666666,0.22751000000000013
0.2183333333333332,0.05882333333333331
0.2166666666666666,0.16450999999999996
0.2166666666666666,-0.28135333333333323
0.215,-0.23832333333333328
0.215,-0.24540333333333345
0.2116666666666666,-0.037413333333333354
0.2066666666666667,-0.054469999999999984
0.2066666666666667,0.01838333333333333
0.2066666666666667,0.03225666666666667
0.205,0.015433333333333344
0.2033333333333333,0.002013333333333327
0.205,0.2684299999999998
0.2033333333333333,0.12353999999999997
0.205,0.09691999999999996
0.205,0.08000333333333334
0.205,-0.13561666666666672
0.205,-0.31589999999999996
0.205,0.04977000000000002
0.205,0.13580333333333328
0.205,0.2207266666666666
0.205,-0.026130000000000004
0.205,-0.05757666666666665
0.205,-0.09028999999999998
0.205,-0.16490333333333326
0.205,-0.22987666666666656
0.205,-0.1122166666666666
0.205,0.0688866666666667
0.205,0.1525399999999999
0.205,0.10995999999999993
0.205,0.09395666666666663
0.205,0.1140933333333333
0.205,0.14290000000000005
0.205,0.19336999999999996
0.2066666666666667,0.09850000000000003
0.2066666666666667,0.11214333333333334
0.2066666666666667,0.034303333333333345
0.205,0.12116999999999999
0.2016666666666666,0.16781
0.1983333333333333,0.06408999999999997
0.1983333333333333,0.09824666666666668
0.1966666666666666,-0.001166666666666674
0.1966666666666666,0.007876666666666665
0.1966666666666666,0.00882666666666667
0.1966666666666666,-0.06043999999999998
0.1966666666666666,-0.03573999999999999
0.1966666666666666,0.019020000000000002
0.185,-0.019083333333333313
0.185,-0.1746933333333334
0.1833333333333332,-0.08118999999999998
0.1833333333333332,0.14942333333333335
0.1833333333333332,0.04452999999999999
0.1833333333333332,0.17906
0.1833333333333332,0.08257333333333328
0.1816666666666666,-0.06898999999999997
0.1816666666666666,0.16715999999999998
0.1783333333333333,-0.05224999999999999
0.1749999999999999,-0.17983666666666667
0.1749999999999999,0.06950666666666669
0.17,-0.039389999999999994
0.1666666666666666,0.1653299999999999
0.165,0.09492666666666666
0.1633333333333333,0.013153333333333326
0.1616666666666666,0.0016800000000000007
0.1616666666666666,0.011933333333333329
0.1616666666666666,-0.034346666666666685
0.16,-0.05073333333333333
0.1616666666666666,0.000556666666666664
0.165,0.07336999999999999
0.1683333333333333,-0.14025666666666659
0.1733333333333333,-0.027179999999999992
0.1766666666666666,-0.022116666666666656
0.1766666666666666,0.010969999999999995
0.1783333333333333,0.04313333333333334
0.1816666666666666,0.010403333333333329
0.1833333333333332,0.026583333333333344
0.185,0.016116666666666658
0.185,0.22082999999999997
0.185,0.18327000000000002
0.185,0.08514
0.1866666666666666,-0.0012533333333333361
0.19,0.06009333333333334
0.1916666666666666,0.14521999999999996
0.1916666666666666,-0.0006133333333333388
0.1933333333333333,-0.02751999999999999
0.1933333333333333,-0.08639333333333331
0.1933333333333333,0.22144000000000014
0.195,-0.13193
0.195,-0.002053333333333346
0.195,-0.012203333333333337
0.1966666666666666,-0.005120000000000017
0.1966666666666666,-0.024473333333333312
0.1983333333333333,-0.0009233333333333376
0.2016666666666666,-0.13558666666666666
0.2033333333333333,-0.19509666666666667
0.205,-0.20764
0.2066666666666666,-0.3152566666666664
0.2083333333333333,-0.08322666666666662
0.2116666666666666,-0.09778333333333332
0.2116666666666666,-0.06734666666666661
0.2133333333333333,0.027789999999999995
0.215,-0.10720333333333333
0.215,-0.05419333333333338
0.22,-0.018230000000000003
0.22,0.15519666666666673
0.2216666666666666,0.13769666666666663
0.225,0.01046666666666667
0.2316666666666666,-0.01587999999999999
0.2383333333333333,-0.03766
0.2383333333333333,-0.021239999999999995
0.2383333333333333,-0.018156666666666647
0.2366666666666666,-0.08918666666666665
0.2366666666666666,0.03309999999999999
0.2366666666666666,0.036716666666666675
0.2383333333333333,-0.04977333333333336
0.2383333333333333,0.025093333333333332
0.2383333333333333,0.027283333333333326
0.2383333333333333,0.15814000000000006
0.24,0.1690433333333333
0.2416666666666667,-0.049316666666666675
0.2416666666666667,0.01080666666666666
0.2433333333333333,0.08666666666666659
0.2433333333333333,-0.019880000000000005
0.245,0.08614999999999999
0.2466666666666667,0.005503333333333331
0.2466666666666667,0.08661999999999999
0.2466666666666667,0.11442333333333324
0.2466666666666667,0.1489200000000001
0.2466666666666667,0.049456666666666704
0.2466666666666667,0.25559
0.2466666666666667,0.31117333333333336
0.2466666666666667,0.19025999999999993
0.2466666666666667,0.2636199999999999
0.2483333333333333,0.22707999999999992
0.2483333333333333,0.23657000000000003
0.25,-0.17441333333333325
0.25,0.011126666666666658
0.25,0.04774666666666667
0.25,0.06723
0.2516666666666666,0.04314666666666666
0.2533333333333333,0.015446666666666655
0.255,-0.01166333333333333
